10/17 05:55:00.476|EXEC_START  |
10/17 05:55:02.255|BRANCH_START|NAME=if
--/-- --:--:--.---|EVALUATION  |NAME=ファイル無し, RESULT=false
10/17 05:55:02.255|START       |NAME=セッションファイル読取1 [csv_adapter/get_data]
--/-- --:--:--.---|INFO        |[1]行のデータを抽出しました。
10/17 05:55:02.257|END         |
10/17 05:55:02.257|START       |NAME=変数代入1 
--/-- --:--:--.---|VARIABLE    |NAME=サーバURL, VALUE=https://ntt-east-crm.my.salesforce.com/services/Soap/u/43.0
--/-- --:--:--.---|INFO        |サーバURL(String) 入力=[https://ntt-east-crm.my.salesforce.com/services/Soap/u/43.0]
--/-- --:--:--.---|VARIABLE    |NAME=セッションID, VALUE=00D2v000002FbUv!ARcAQIlURfz1g9VPRMtamlym.ALWslD4iuvIvl.qD095JlcmStcRn7pVzRy9uCjLgELwRZJDo8XNz.5JeusgQGzkO1QiR22u
--/-- --:--:--.---|INFO        |セッションID(String) 入力=[00D2v000002FbUv!ARcAQIlURfz1g9VPRMtamlym.ALWslD4iuvIvl.qD095JlcmStcRn7pVzRy9uCjLgELwRZJDo8XNz.5JeusgQGzkO1QiR22u]
10/17 05:55:02.257|END         |
10/17 05:55:02.257|BRANCH_END  |
10/17 05:55:02.257|TRY_START   |NAME=try_catch
10/17 05:55:02.257|START       |NAME=セッションログイン [salesforce_adapter/session_id_login]
--/-- --:--:--.---|INFO        |サーバ[https://ntt-east-crm.my.salesforce.com/services/Soap/u/43.0]へセッションIDによる接続を開始します。
10/17 05:55:02.585|END         |
10/17 05:55:02.585|TRY_END     |
10/17 05:55:02.585|SCRIPT_END  |EXIT_STATUS=0
10/17 05:55:02.585|END         |
10/17 05:55:02.585|START       |NAME=中間ファイル名作成 
--/-- --:--:--.---|VARIABLE    |NAME=UPSERT対象ファイル_エラー除去, VALUE=NoErr_034-000_20241017.csv
--/-- --:--:--.---|INFO        |UPSERT対象ファイル_エラー除去(String) 入力=[NoErr_034-000_20241017.csv]
10/17 05:55:02.585|END         |
10/17 05:55:02.585|START       |NAME=UPSERT対象ファイル読込 [csv_adapter/get_data]
--/-- --:--:--.---|INFO        |[1,191]行のデータを抽出しました。
10/17 05:55:02.652|END         |
10/17 05:55:02.652|START       |NAME=mapping 
10/17 05:55:02.661|END         |
10/17 05:55:02.661|START       |NAME=form_query_parameter [salesforce_adapter/form_query_parameter]
--/-- --:--:--.---|INFO        |[1191]件の入力データから、[2]件のIN句のパラメータの形成に成功しました。
10/17 05:55:02.811|END         |
10/17 05:55:02.811|LOOP_START  |NAME=foreach(1)
10/17 05:55:02.811|START       |NAME=項目値設定 
--/-- --:--:--.---|VARIABLE    |NAME=コール番号, VALUE=CallNumber__c IN('103029765','103218532','103229676','103229683','103229688','103229692','103229698','103229710','103229711','103229714','103229721','103229723','103229727','103229729','103229730','103229737','103229738','103229742','103229744','103229748','103229761','103229763','103229774','103229777','103229782','103229788','103229789','103229800','103229805','103229809','103229810','103229825','103229827','103229829','103229830','103229834','103229842','103229848','103229853','103229854','103229871','103229872','103229875','103229879','103229888','103229892','103229893','103229898','103229910','103229921','103229926','103229930','103229931','103229933','103229937','103229939','103229940','103229943','103229946','103229948','103229949','103229950','103229952','103229953','103229955','103229956','103229958','103229960','103229962','103229963','103229964','103229967','103229969','103229970','103229972','103229973','103229976','103229978','103229980','103229981','103229987','103229990','103229992','103229994','103229997','103229999','103230001','103230004','103230005','103230009','103230010','103230011','103230013','103230016','103230017','103230019','103230020','103230021','103230024','103230025','103230026','103230028','103230029','103230031','103230032','103230034','103230035','103230038','103230039','103230040','103230042','103230043','103230045','103230046','103230047','103230049','103230050','103230051','103230052','103230054','103230055','103230056','103230058','103230061','103230062','103230065','103230066','103230068','103230069','103230071','103230072','103230073','103230075','103230078','103230081','103230082','103230083','103230084','103230086','103230087','103230088','103230089','103230092','103230093','103230095','103230098','103230100','103230101','103230103','103230104','103230106','103230107','103230108','103230109','103230110','103230113','103230115','103230120','103230122','103230124','103230125','103230126','103230128','103230130','103230133','103230134','103230136','103230138','103230139','103230140','103230141','103230145','103230146','103230147','103230148','103230149','103230150','103230151','103230155','103230156','103230157','103230158','103230159','103230160','103230161','103230162','103230165','103230166','103230167','103230168','103230169','103230170','103230172','103230173','103230174','103230175','103230177','103230178','103230179','103230180','103230181','103230183','103230186','103230188','103230189','103230191','103230192','103230194','103230195','103230197','103230198','103230199','103230200','103230201','103230202','103230203','103230204','103230205','103230206','103230207','103230208','103230209','103230210','103230211','103230213','103230214','103230215','103230217','103230218','103230219','103230220','103230222','103230223','103230224','103230226','103230228','103230230','103230232','103230233','103230236','103230238','103230241','103230243','103230244','103230245','103230246','103230247','103230248','103230249','103230250','103230251','103230252','103230253','103230256','103230257','103230258','103230262','103230264','103230265','103230266','103230268','103230269','103230270','103230271','103230273','103230274','103230275','103230278','103230279','103230280','103230281','103230282','103230283','103230284','103230285','103230286','103230287','103230289','103230291','103230292','103230293','103230294','103230295','103230296','103230297','103230298','103230299','103230300','103230301','103230302','103230303','103230306','103230307','103230309','103230310','103230312','103230314','103230315','103230316','103230317','103230318','103230320','103230321','103230324','103230326','103230328','103230329','103230330','103230333','103230334','103230335','103230337','103230338','103230339','103230340','103230341','103230344','103230348','103230350','103230354','103230356','103230361','103230367','103230368','103230370','103230376','103230389','103230399','103230405','103230406','103230414','103230418','103230422','103230424','103230434','103230438','103230439','103230449','103230457','103230463','103230465','103230468','103230477','103230478','103230483','103230485','103230491','103230494','103230501','103230502','103230504','103230513','103230518','103230531','103230541','103230545','103230548','103230553','103230558','103230562','103230567','103230570','103230579','103230582','103230590','103230595','103230598','103230604','103230610','103230620','103230626','103230651','103230653','103230657','103230658','103230661','103230670','103230688','103230691','103230695','103230703','103230707','103230708','103230716','103230717','103230721','103230726','103230735','103230761','103230771','103230780','103230798','103230819','103230826','103230827','103230832','103230839','103230840','103230867','103230878','103230885','103230886','103230889','103230904','103230930','103230932','103230936','103230937','103230939','103230941','103230944','103230946','103230948','103230951','103230956','103230958','103230960','103230962','103230964','103230966','103230968','103230971','103230973','103230975','103230977','103230980','103230986','103230989','103230990','103230993','103230995','103230997','103230999','103231000','103231003','103231005','103231007','103231009','103231013','103231015','103231017','103231019','103231021','103231023','103231025','103231028','103231030','103231033','103231036','103231040','103231042','103231045','103231049','103231051','103231054','103231058','103231061','103231063','103231065','103231067','103231070','103231072','103231073','103231075','103231077','103231079','103231082','103231083','103231085','103231087','103231091','103231093','103231095','103231097','103231100','103231102','103231104','103231106','103231108','103231110','103231112','103231114','103231115','103231118','103231120','103231122','103231124','103231126','103231128','103231130','103231132','103231134','103231136','103231138','103231140','103231141','103231142','103231144','103231145','103231147','103231149','103231152','103231154','103231157','103231158','103231159','103231160','103231162','103231164','103231165','103231166','103231167','103231168','103231172','103231173','103231174','103231175','103231176','103231177','103231178','103231180','103231182','103231183','103231184','103231185','103231186','103231189','103231190','103231191','103231192','103231193','103231194','103231195','103231198','103231199','103231200','103231203','103231204','103231205','103231206','103231207','103231208','103231210','103231212','103231214','103231215','103231216','103231217','103231218','103231220','103231225','103231226','103231227','103231228','103231232','103231233','103231235','103231237','103231238','103231239','103231240','103231241','103231242','103231244','103231245','103231247','103231248','103231249','103231250','103231251','103231252','103231253','103231255','103231256','103231257','103231258','103231259','103231266','103231267','103231270','103231271','103231272','103231274','103231275','103231278','103231280','103231281','103231282','103231284','103231285','103231287','103231290','103231291','103231292','103231294','103231296','103231297','103231298','103231299','103231300','103231301','103231302','103231303','103231304','103231305','103231306','103231307','103231308','103231309','103231310','103231311','103231312','103231313','103231314','103231315','103231316','103231318','103231320','103231321','103231324','103231326','103231327','103231330','103231331','103231333','103231334','103231337','103231340','103231341','103231342','103231343','103231344','103231345','103231346','103231347','103231348','103231349','103231350','103231351','103231355','103231357','103231359','103231360','103231361','103231362','103231363','103231365','103231367','103231373','103231377','103231378','103231379','103231380','103231383','103231386','103231388','103231390','103231391','103231392','103231393','103231394','103231396','103231398','103231399','103231401','103231404','103231405','103231408','103231409','103231410','103231411','103231412','103231413','103231414','103231415','103231419','103231420','103231422','103231423','103231426','103231427','103231428','103231429','103231432','103231433','103231435','103231436','103231437','103231438','103231439','103231440','103231441','103231446','103231469','103231477','103231492','103231504','103231506','103231528','103231537','103231557','103231566','103231568','103231579','103231582','103231586','103231590','103231595','103231609','103231613','103231638','103231647','103231651','103231664','103231690','103231723','103231733','103231739','103231781','103231793','103231796','103231797','103231804','103231806','103231822','103231825','103231830','103231844','103231879','103231916','103231918','103231959','103231979','103231999','103232003','103232009','103232021','103232028','103232088','103232089','103232094','103232122','103232134','103232143','103232160','103232169','103232201','103232210','103232228','103232237')
--/-- --:--:--.---|INFO        |コール番号(String) 入力=[CallNumber__c IN('103029765','103218532','103229676','103229683','103229688','103229692','103229698','103229710','103229711','103229714','103229721','103229723','103229727','103229729','103229730','103229737','103229738','103229742','103229744','103229748','103229761','103229763','103229774','103229777','103229782','103229788','103229789','103229800','103229805','103229809','103229810','103229825','103229827','103229829','103229830','103229834','103229842','103229848','103229853','103229854','103229871','103229872','103229875','103229879','103229888','103229892','103229893','103229898','103229910','103229921','103229926','103229930','103229931','103229933','103229937','103229939','103229940','103229943','103229946','103229948','103229949','103229950','103229952','103229953','103229955','103229956','103229958','103229960','103229962','103229963','103229964','103229967','103229969','103229970','103229972','103229973','103229976','103229978','103229980','103229981','103229987','103229990','103229992','103229994','103229997','103229999','103230001','103230004','103230005','103230009','103230010','103230011','103230013','103230016','103230017','103230019','103230020','103230021','103230024','103230025','103230026','103230028','103230029','103230031','103230032','103230034','103230035','103230038','103230039','103230040','103230042','103230043','103230045','103230046','103230047','103230049','103230050','103230051','103230052','103230054','103230055','103230056','103230058','103230061','103230062','103230065','103230066','103230068','103230069','103230071','103230072','103230073','103230075','103230078','103230081','103230082','103230083','103230084','103230086','103230087','103230088','103230089','103230092','103230093','103230095','103230098','103230100','103230101','103230103','103230104','103230106','103230107','103230108','103230109','103230110','103230113','103230115','103230120','103230122','103230124','103230125','103230126','103230128','103230130','103230133','103230134','103230136','103230138','103230139','103230140','103230141','103230145','103230146','103230147','103230148','103230149','103230150','103230151','103230155','103230156','103230157','103230158','103230159','103230160','103230161','103230162','103230165','103230166','103230167','103230168','103230169','103230170','103230172','103230173','103230174','103230175','103230177','103230178','103230179','103230180','103230181','103230183','103230186','103230188','103230189','103230191','103230192','103230194','103230195','103230197','103230198','103230199','103230200','103230201','103230202','103230203','103230204','103230205','103230206','103230207','103230208','103230209','103230210','103230211','103230213','103230214','103230215','103230217','103230218','103230219','103230220','103230222','103230223','103230224','103230226','103230228','103230230','103230232','103230233','103230236','103230238','103230241','103230243','103230244','103230245','103230246','103230247','103230248','103230249','103230250','103230251','103230252','103230253','103230256','103230257','103230258','103230262','103230264','103230265','103230266','103230268','103230269','103230270','103230271','103230273','103230274','103230275','103230278','103230279','103230280','103230281','103230282','103230283','103230284','103230285','103230286','103230287','103230289','103230291','103230292','103230293','103230294','103230295','103230296','103230297','103230298','103230299','103230300','103230301','103230302','103230303','103230306','103230307','103230309','103230310','103230312','103230314','103230315','103230316','103230317','103230318','103230320','103230321','103230324','103230326','103230328','103230329','103230330','103230333','103230334','103230335','103230337','103230338','103230339','103230340','103230341','103230344','103230348','103230350','103230354','103230356','103230361','103230367','103230368','103230370','103230376','103230389','103230399','103230405','103230406','103230414','103230418','103230422','103230424','103230434','103230438','103230439','103230449','103230457','103230463','103230465','103230468','103230477','103230478','103230483','103230485','103230491','103230494','103230501','103230502','103230504','103230513','103230518','103230531','103230541','103230545','103230548','103230553','103230558','103230562','103230567','103230570','103230579','103230582','103230590','103230595','103230598','103230604','103230610','103230620','103230626','103230651','103230653','103230657','103230658','103230661','103230670','103230688','103230691','103230695','103230703','103230707','103230708','103230716','103230717','103230721','103230726','103230735','103230761','103230771','103230780','103230798','103230819','103230826','103230827','103230832','103230839','103230840','103230867','103230878','103230885','103230886','103230889','103230904','103230930','103230932','103230936','103230937','103230939','103230941','103230944','103230946','103230948','103230951','103230956','103230958','103230960','103230962','103230964','103230966','103230968','103230971','103230973','103230975','103230977','103230980','103230986','103230989','103230990','103230993','103230995','103230997','103230999','103231000','103231003','103231005','103231007','103231009','103231013','103231015','103231017','103231019','103231021','103231023','103231025','103231028','103231030','103231033','103231036','103231040','103231042','103231045','103231049','103231051','103231054','103231058','103231061','103231063','103231065','103231067','103231070','103231072','103231073','103231075','103231077','103231079','103231082','103231083','103231085','103231087','103231091','103231093','103231095','103231097','103231100','103231102','103231104','103231106','103231108','103231110','103231112','103231114','103231115','103231118','103231120','103231122','103231124','103231126','103231128','103231130','103231132','103231134','103231136','103231138','103231140','103231141','103231142','103231144','103231145','103231147','103231149','103231152','103231154','103231157','103231158','103231159','103231160','103231162','103231164','103231165','103231166','103231167','103231168','103231172','103231173','103231174','103231175','103231176','103231177','103231178','103231180','103231182','103231183','103231184','103231185','103231186','103231189','103231190','103231191','103231192','103231193','103231194','103231195','103231198','103231199','103231200','103231203','103231204','103231205','103231206','103231207','103231208','103231210','103231212','103231214','103231215','103231216','103231217','103231218','103231220','103231225','103231226','103231227','103231228','103231232','103231233','103231235','103231237','103231238','103231239','103231240','103231241','103231242','103231244','103231245','103231247','103231248','103231249','103231250','103231251','103231252','103231253','103231255','103231256','103231257','103231258','103231259','103231266','103231267','103231270','103231271','103231272','103231274','103231275','103231278','103231280','103231281','103231282','103231284','103231285','103231287','103231290','103231291','103231292','103231294','103231296','103231297','103231298','103231299','103231300','103231301','103231302','103231303','103231304','103231305','103231306','103231307','103231308','103231309','103231310','103231311','103231312','103231313','103231314','103231315','103231316','103231318','103231320','103231321','103231324','103231326','103231327','103231330','103231331','103231333','103231334','103231337','103231340','103231341','103231342','103231343','103231344','103231345','103231346','103231347','103231348','103231349','103231350','103231351','103231355','103231357','103231359','103231360','103231361','103231362','103231363','103231365','103231367','103231373','103231377','103231378','103231379','103231380','103231383','103231386','103231388','103231390','103231391','103231392','103231393','103231394','103231396','103231398','103231399','103231401','103231404','103231405','103231408','103231409','103231410','103231411','103231412','103231413','103231414','103231415','103231419','103231420','103231422','103231423','103231426','103231427','103231428','103231429','103231432','103231433','103231435','103231436','103231437','103231438','103231439','103231440','103231441','103231446','103231469','103231477','103231492','103231504','103231506','103231528','103231537','103231557','103231566','103231568','103231579','103231582','103231586','103231590','103231595','103231609','103231613','103231638','103231647','103231651','103231664','103231690','103231723','103231733','103231739','103231781','103231793','103231796','103231797','103231804','103231806','103231822','103231825','103231830','103231844','103231879','103231916','103231918','103231959','103231979','103231999','103232003','103232009','103232021','103232028','103232088','103232089','103232094','103232122','103232134','103232143','103232160','103232169','103232201','103232210','103232228','103232237')]
