10/17 05:51:00.441|EXEC_START  |
10/17 05:51:03.462|START       |NAME=mapping(2) 
10/17 05:51:03.462|END         |
10/17 05:51:03.462|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:51:03.464|END         |
10/17 05:51:03.464|START       |NAME=mapping(2) 
10/17 05:51:03.464|END         |
10/17 05:51:03.464|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:51:03.466|END         |
10/17 05:51:03.466|START       |NAME=mapping(2) 
10/17 05:51:03.466|END         |
10/17 05:51:03.466|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:51:03.468|END         |
10/17 05:51:03.468|START       |NAME=mapping(2) 
10/17 05:51:03.468|END         |
10/17 05:51:03.468|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:51:03.470|END         |
10/17 05:51:03.470|START       |NAME=mapping(2) 
10/17 05:51:03.470|END         |
10/17 05:51:03.470|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:51:03.472|END         |
10/17 05:51:03.472|START       |NAME=mapping(2) 
10/17 05:51:03.472|END         |
10/17 05:51:03.472|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:51:03.474|END         |
10/17 05:51:03.474|START       |NAME=mapping(2) 
10/17 05:51:03.475|END         |
10/17 05:51:03.475|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:51:03.477|END         |
10/17 05:51:03.477|START       |NAME=mapping(2) 
10/17 05:51:03.477|END         |
10/17 05:51:03.477|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:51:03.479|END         |
10/17 05:51:03.479|START       |NAME=mapping(2) 
10/17 05:51:03.479|END         |
10/17 05:51:03.479|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:51:03.481|END         |
10/17 05:51:03.481|START       |NAME=mapping(2) 
10/17 05:51:03.481|END         |
10/17 05:51:03.481|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:51:03.483|END         |
10/17 05:51:03.483|START       |NAME=mapping(2) 
10/17 05:51:03.483|END         |
10/17 05:51:03.483|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:51:03.485|END         |
10/17 05:51:03.485|START       |NAME=mapping(2) 
10/17 05:51:03.486|END         |
10/17 05:51:03.486|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:51:03.488|END         |
10/17 05:51:03.488|START       |NAME=mapping(2) 
10/17 05:51:03.488|END         |
10/17 05:51:03.488|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:51:03.490|END         |
10/17 05:51:03.490|START       |NAME=mapping(2) 
10/17 05:51:03.490|END         |
10/17 05:51:03.490|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:51:03.492|END         |
10/17 05:51:03.492|START       |NAME=mapping(2) 
10/17 05:51:03.492|END         |
10/17 05:51:03.492|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:51:03.494|END         |
10/17 05:51:03.494|START       |NAME=mapping(2) 
10/17 05:51:03.494|END         |
10/17 05:51:03.494|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:51:03.497|END         |
10/17 05:51:03.497|START       |NAME=mapping(2) 
10/17 05:51:03.497|END         |
10/17 05:51:03.497|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:51:03.499|END         |
10/17 05:51:03.499|START       |NAME=mapping(2) 
10/17 05:51:03.499|END         |
10/17 05:51:03.499|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:51:03.501|END         |
10/17 05:51:03.501|START       |NAME=mapping(2) 
10/17 05:51:03.501|END         |
10/17 05:51:03.501|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:51:03.503|END         |
10/17 05:51:03.503|START       |NAME=mapping(2) 
10/17 05:51:03.503|END         |
10/17 05:51:03.503|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:51:03.505|END         |
10/17 05:51:03.505|START       |NAME=mapping(2) 
10/17 05:51:03.506|END         |
10/17 05:51:03.506|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:51:03.508|END         |
10/17 05:51:03.508|START       |NAME=mapping(2) 
10/17 05:51:03.508|END         |
10/17 05:51:03.508|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:51:03.510|END         |
10/17 05:51:03.510|START       |NAME=mapping(2) 
10/17 05:51:03.510|END         |
10/17 05:51:03.510|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:51:03.512|END         |
10/17 05:51:03.512|START       |NAME=mapping(2) 
10/17 05:51:03.512|END         |
10/17 05:51:03.512|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:51:03.514|END         |
10/17 05:51:03.514|START       |NAME=mapping(2) 
10/17 05:51:03.514|END         |
10/17 05:51:03.514|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:51:03.516|END         |
10/17 05:51:03.516|START       |NAME=mapping(2) 
10/17 05:51:03.517|END         |
10/17 05:51:03.517|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:51:03.519|END         |
10/17 05:51:03.519|START       |NAME=mapping(2) 
10/17 05:51:03.519|END         |
10/17 05:51:03.519|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:51:03.521|END         |
10/17 05:51:03.521|START       |NAME=mapping(2) 
10/17 05:51:03.521|END         |
10/17 05:51:03.521|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:51:03.523|END         |
10/17 05:51:03.523|START       |NAME=mapping(2) 
10/17 05:51:03.523|END         |
10/17 05:51:03.523|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:51:03.525|END         |
10/17 05:51:03.525|START       |NAME=mapping(2) 
10/17 05:51:03.526|END         |
10/17 05:51:03.526|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:51:03.528|END         |
10/17 05:51:03.528|START       |NAME=mapping(2) 
10/17 05:51:03.528|END         |
10/17 05:51:03.528|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:51:03.530|END         |
10/17 05:51:03.530|START       |NAME=mapping(2) 
10/17 05:51:03.530|END         |
10/17 05:51:03.530|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:51:03.532|END         |
10/17 05:51:03.532|START       |NAME=mapping(2) 
10/17 05:51:03.532|END         |
10/17 05:51:03.532|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:51:03.534|END         |
10/17 05:51:03.534|START       |NAME=mapping(2) 
10/17 05:51:03.535|END         |
10/17 05:51:03.535|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:51:03.537|END         |
10/17 05:51:03.537|START       |NAME=mapping(2) 
10/17 05:51:03.537|END         |
10/17 05:51:03.537|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:51:03.539|END         |
10/17 05:51:03.539|START       |NAME=mapping(2) 
10/17 05:51:03.539|END         |
10/17 05:51:03.539|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:51:03.541|END         |
10/17 05:51:03.541|START       |NAME=mapping(2) 
10/17 05:51:03.541|END         |
10/17 05:51:03.541|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:51:03.543|END         |
10/17 05:51:03.543|START       |NAME=mapping(2) 
10/17 05:51:03.543|END         |
10/17 05:51:03.543|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:51:03.545|END         |
10/17 05:51:03.545|START       |NAME=mapping(2) 
10/17 05:51:03.545|END         |
10/17 05:51:03.546|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:51:03.547|END         |
10/17 05:51:03.548|START       |NAME=mapping(2) 
10/17 05:51:03.548|END         |
10/17 05:51:03.548|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:51:03.550|END         |
10/17 05:51:03.550|START       |NAME=mapping(2) 
10/17 05:51:03.550|END         |
10/17 05:51:03.550|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:51:03.552|END         |
10/17 05:51:03.552|START       |NAME=mapping(2) 
10/17 05:51:03.552|END         |
10/17 05:51:03.552|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:51:03.554|END         |
10/17 05:51:03.554|START       |NAME=mapping(2) 
10/17 05:51:03.554|END         |
10/17 05:51:03.554|START       |NAME=エラーファイル出力_1 [csv_adapter/put_data]
--/-- --:--:--.---|INFO        |[1]行のデータを挿入しました。
10/17 05:51:03.556|END         |
10/17 05:51:03.556|LOOP_END    |COUNT=91
10/17 05:51:03.556|BRANCH_START|NAME=エラー有無判定
--/-- --:--:--.---|EVALUATION  |NAME=番号未登録あり, RESULT=true
10/17 05:51:03.556|START       |NAME=ログ出力_0027_2 
10/17 05:51:03.556|SCRIPT_START|SCRIPT=ログ出力, PROJECT=【次期CRM先行】共通処理部品, REPOSITORY=/home/z098334/projects/【次期CRM先行】共通処理部品, VERSION=9
--/-- --:--:--.---|VARIABLE    |NAME=カテゴリ, VALUE=IF
--/-- --:--:--.---|VARIABLE    |NAME=param01, VALUE=サポートサービス_検索_error.csv
--/-- --:--:--.---|VARIABLE    |NAME=メッセージID, VALUE=MSG0315
10/17 05:51:03.556|START       |NAME=メッセージ取得 
--/-- --:--:--.---|VARIABLE    |NAME=ログレベル, VALUE=I
--/-- --:--:--.---|INFO        |ログレベル(String) 入力=[I]
--/-- --:--:--.---|VARIABLE    |NAME=メッセージ, VALUE=ha0000mvvv000980e41i96psp55o リスト検索用番号テーブルにレコードが存在しません。詳細はサポートサービス_検索_error.csvファイルに参照してください。
--/-- --:--:--.---|INFO        |メッセージ(String) 入力=[ha0000mvvv000980e41i96psp55o リスト検索用番号テーブルにレコードが存在しません。詳細はサポートサービス_検索_error.csvファイルに参照してください。]
--/-- --:--:--.---|VARIABLE    |NAME=実行ID, VALUE=ha0000mvvv000980e41i96psp55o
--/-- --:--:--.---|INFO        |実行ID(String) 入力=[ha0000mvvv000980e41i96psp55o]
10/17 05:51:03.559|END         |
10/17 05:51:03.559|BRANCH_START|NAME=ログレベル判定
--/-- --:--:--.---|EVALUATION  |NAME=INFO, RESULT=true
10/17 05:51:03.559|START       |NAME=ログ出力_INFO 
10/17 05:51:03.559|END         |
10/17 05:51:03.559|BRANCH_END  |
10/17 05:51:03.559|BRANCH_START|NAME=if
--/-- --:--:--.---|EVALUATION  |NAME=異常終了, RESULT=false
--/-- --:--:--.---|EVALUATION  |NAME=警告終了, RESULT=false
10/17 05:51:03.559|BRANCH_END  |
10/17 05:51:03.559|SCRIPT_END  |EXIT_STATUS=0
10/17 05:51:03.559|END         |
10/17 05:51:03.559|BRANCH_END  |
10/17 05:51:03.559|START       |NAME=スキップ件数集計 
--/-- --:--:--.---|VARIABLE    |NAME=異常件数, VALUE=0
--/-- --:--:--.---|INFO        |異常件数(int) 入力=[0]
--/-- --:--:--.---|VARIABLE    |NAME=正常件数, VALUE=91
--/-- --:--:--.---|INFO        |正常件数(String) 入力=[91]
10/17 05:51:03.559|END         |
10/17 05:51:03.559|SCRIPT_END  |EXIT_STATUS=0
10/17 05:51:03.559|END         |
10/17 05:51:03.559|START       |NAME=戻り値設定 
--/-- --:--:--.---|VARIABLE    |NAME=正常件数, VALUE=91
--/-- --:--:--.---|INFO        |正常件数(int) 入力=[91]
--/-- --:--:--.---|VARIABLE    |NAME=異常件数, VALUE=0
--/-- --:--:--.---|INFO        |異常件数(int) 入力=[0]
10/17 05:51:03.559|END         |
10/17 05:51:03.559|START       |NAME=セッションファイル生成_Bulk 
10/17 05:51:03.560|SCRIPT_START|SCRIPT=セッションファイル生成_Bulk, PROJECT=【次期CRM先行】共通処理部品, REPOSITORY=/home/z098334/projects/【次期CRM先行】共通処理部品, VERSION=7
10/17 05:51:03.560|START       |NAME=セッションファイル存在確認 [file_operation_adapter/check_exist_file]
10/17 05:51:03.561|END         |
10/17 05:51:03.561|BRANCH_START|NAME=if
--/-- --:--:--.---|EVALUATION  |NAME=ファイル無し, RESULT=false
10/17 05:51:03.561|START       |NAME=セッションファイル読取1 [csv_adapter/get_data]
--/-- --:--:--.---|INFO        |[1]行のデータを抽出しました。
10/17 05:51:03.562|END         |
10/17 05:51:03.562|START       |NAME=変数代入1 
--/-- --:--:--.---|VARIABLE    |NAME=サーバURL, VALUE=https://ntt-east-crm.my.salesforce.com/services/Soap/u/43.0
--/-- --:--:--.---|INFO        |サーバURL(String) 入力=[https://ntt-east-crm.my.salesforce.com/services/Soap/u/43.0]
--/-- --:--:--.---|VARIABLE    |NAME=セッションID, VALUE=00D2v000002FbUv!ARcAQIlURfz1g9VPRMtamlym.ALWslD4iuvIvl.qD095JlcmStcRn7pVzRy9uCjLgELwRZJDo8XNz.5JeusgQGzkO1QiR22u
--/-- --:--:--.---|INFO        |セッションID(String) 入力=[00D2v000002FbUv!ARcAQIlURfz1g9VPRMtamlym.ALWslD4iuvIvl.qD095JlcmStcRn7pVzRy9uCjLgELwRZJDo8XNz.5JeusgQGzkO1QiR22u]
10/17 05:51:03.562|END         |
10/17 05:51:03.562|BRANCH_END  |
10/17 05:51:03.562|TRY_START   |NAME=try_catch
10/17 05:51:03.562|START       |NAME=セッションログイン_Bulk [salesforce_bulk_adapter/session_id_login]
--/-- --:--:--.---|INFO        |サーバ[https://ntt-east-crm.my.salesforce.com/services/Soap/u/43.0]へセッションIDによる接続を開始します。
10/17 05:51:03.886|END         |
10/17 05:51:03.886|TRY_END     |
10/17 05:51:03.886|SCRIPT_END  |EXIT_STATUS=0
10/17 05:51:03.886|END         |
10/17 05:51:03.886|START       |NAME=INSERT対象ファイル読込 [csv_adapter/get_data]
--/-- --:--:--.---|INFO        |[INSERT対象ファイル読込(com/001_応対結果連携@35b80a8d)]PSP処理を開始しました。
10/17 05:51:03.888|END         |
10/17 05:51:03.888|START       |NAME=mapping_3 
--/-- --:--:--.---|INFO        |[252]行のデータを抽出しました。
10/17 05:51:03.917|END         |
--/-- --:--:--.---|INFO        |[INSERT対象ファイル読込(com/001_応対結果連携@35b80a8d)]PSP処理を終了しました。
10/17 05:51:03.917|START       |NAME=応対結果insert [salesforce_bulk_adapter/bulk_put_insert]
